ano;prop_premat_N;prop_premat_NE;prop_premat_SE;prop_premat_S;prop_premat_CO;prop_premat_BR
2003;5.2;5.3;7.2;7.2;6.8;6.4
2004;5.1;5.6;7.4;7.3;6.5;6.5
2005;5.2;5.7;7.5;7.3;6.7;6.6
2006;5.1;5.7;7.7;7.6;6.3;6.7
2007;4.5;5.4;7.9;7.7;6.5;6.7
2008;5.1;5.8;8.0;8.0;6.6;6.9
2009;5.3;5.9;8.2;7.9;7.2;7.1
2010;5.6;6.1;8.2;8.1;6.8;7.2
2011;10.4;11.4;9.5;9.4;10.3;10.2
2012;13.5;12.5;12.5;12.1;11.7;12.5
2013;12.9;12.2;12.0;11.1;11.3;11.9
2014;12.5;11.7;11.4;11.0;11.0;11.5
